[6,517367] - C:/0PC/Unity/Projects/HwRpg/Assets/_prefabs/logs.txt
[13,76842] - Finn Spawned True
[13,77149] - Init Network
[13,8035] - Game State is Connected
[13,80795] - test_room_00 season started
[17,38962] - RCP Called - IsAllCharsReadyToTurn  P_Finn
[17,39027] - TurnState is moveStart
[19,67562] - Rolled:4
[19,67588] - TurnState is moving
[26,70893] - TurnState is events
[29,41662] - Rolled:1
[29,41669] - TurnState is invokeEvent
[29,41673] - Rolled 1 for event determine
[29,41676] - Event Invoked
[32,41741] - TurnState is waiting
[35,11838] - RCP Called - IsAllCharsReadyToTurn  P_Finn
[35,11884] - TurnState is moveStart
[38,40157] - Rolled:3
[38,40165] - TurnState is moving
[43,15874] - TurnState is events
[46,0334] - Rolled:20
[46,0335] - TurnState is invokeEvent
[46,03355] - Rolled 20 for event determine
[46,03357] - Event Invoked
[49,02432] - TurnState is waiting
[51,04971] - RCP Called - IsAllCharsReadyToTurn  P_Finn
[51,05014] - TurnState is moveStart
[53,44015] - Rolled:3
[53,44024] - TurnState is moving
[58,1328] - TurnState is events
[61,43103] - ---------------------App Ended---------------------
